TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-05 02:45:00,39512,C3LOG,56.26845,23.5013,16454.79,16939.69,10.09542,11.0108,1.005023,0.809929,60.77259,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 03:00:00,39513,C3LOG,56.93378,23.50059,16459.75,16945.04,10.09888,11.01428,1.005026,0.819506,60.75425,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 03:15:00,39514,C3LOG,57.93589,23.49865,16456.11,16941.94,10.09686,11.01226,1.005025,0.83393,60.7677,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 03:30:00,39515,C3LOG,58.93269,23.49804,16458.12,16944.21,10.09833,11.01374,1.005026,0.848278,60.76027,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 03:45:00,39516,C3LOG,58.55464,23.4968,16459.91,16946.46,10.09978,11.0152,1.005027,0.842836,60.75368,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 04:00:00,39517,C3LOG,58.73161,23.49584,16458.13,16944.95,10.09879,11.01422,1.005027,0.845384,60.76024,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 04:15:00,39518,C3LOG,59.01067,23.4947,16459.36,16946.6,10.09986,11.01529,1.005028,0.849401,60.7557,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 04:30:00,39519,C3LOG,51.23274,23.49399,16451.11,16938.34,10.09451,11.00992,1.005024,0.737445,60.78616,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 04:45:00,39520,C3LOG,52.23386,23.49276,16456.95,16944.76,10.09866,11.0141,1.005027,0.751855,60.76459,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 05:00:00,39521,C3LOG,53.03938,23.49153,16442.14,16929.92,10.08905,11.00445,1.00502,0.76345,60.81933,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 05:15:00,39522,C3LOG,53.17911,23.49039,16453.1,16941.58,10.09659,11.01203,1.005026,0.765461,60.77883,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 05:30:00,39523,C3LOG,54.24529,23.48916,16452.33,16941.2,10.09633,11.01178,1.005027,0.780808,60.78167,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 05:45:00,39524,C3LOG,53.9653,23.48792,16454.98,16944.34,10.09836,11.01382,1.005028,0.776777,60.77187,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 06:00:00,39525,C3LOG,52.23386,23.48677,16450.35,16939.96,10.09552,11.01097,1.005027,0.751855,60.78897,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 06:15:00,39526,C3LOG,48.88427,23.48555,16453.77,16943.89,10.09806,11.01353,1.005029,0.703641,60.77634,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 06:30:00,39527,C3LOG,46.02855,23.48386,16456.56,16947.33,10.10027,11.01576,1.005031,0.662536,60.76604,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 06:45:00,39528,C3LOG,44.15122,23.48317,16452.56,16943.43,10.09775,11.01323,1.005029,0.635513,60.78083,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 07:00:00,39529,C3LOG,40.01546,23.48149,16451.07,16942.46,10.09711,11.0126,1.005029,0.575983,60.78632,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 07:15:00,39530,C3LOG,37.65294,23.4801,16454.31,16946.26,10.09956,11.01507,1.005031,0.541977,60.77436,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 07:30:00,39531,C3LOG,47.70964,23.47965,16445.83,16937.67,10.094,11.00949,1.005027,0.686733,60.80571,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 07:45:00,39532,C3LOG,47.65014,23.47825,16446.97,16939.31,10.09506,11.01055,1.005028,0.685877,60.80149,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 08:00:00,39533,C3LOG,47.62649,23.47675,16428.51,16920.8,10.08307,10.99852,1.00502,0.685536,60.86981,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 08:15:00,39534,C3LOG,47.59853,23.47498,16445.53,16938.93,10.09479,11.0103,1.005029,0.685134,60.80678,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 08:30:00,39535,C3LOG,47.47774,23.4735,16450.63,16944.67,10.0985,11.01403,1.005032,0.683395,60.78796,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 08:45:00,39536,C3LOG,47.44522,23.47288,16447.5,16941.66,10.09655,11.01208,1.005031,0.682927,60.79951,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 09:00:00,39537,C3LOG,47.42123,23.47103,16445.81,16940.53,10.0958,11.01134,1.005031,0.682582,60.80577,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 09:15:00,39538,C3LOG,47.3563,23.47015,16445.23,16940.22,10.0956,11.01114,1.005031,0.681647,60.80793,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 09:30:00,39539,C3LOG,47.25374,23.46892,16445.41,16940.82,10.09598,11.01153,1.005032,0.680171,60.80725,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 09:45:00,39540,C3LOG,47.22531,23.46716,16439.71,16935.53,10.09255,11.00809,1.005029,0.679762,60.82833,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 10:00:00,39541,C3LOG,47.17383,23.46593,16442.54,16938.86,10.0947,11.01026,1.005031,0.679021,60.81786,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 10:15:00,39542,C3LOG,47.13296,23.46426,16442.02,16938.88,10.0947,11.01027,1.005032,0.678432,60.81978,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 10:30:00,39543,C3LOG,47.04941,23.46268,16442.09,16939.48,10.09508,11.01066,1.005032,0.67723,60.81953,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 10:45:00,39544,C3LOG,47.03066,23.46109,16445.48,16943.5,10.09768,11.01327,1.005035,0.67696,60.807,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 11:00:00,39545,C3LOG,46.94605,23.4596,16441.52,16939.92,10.09535,11.01095,1.005033,0.675742,60.82163,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 11:15:00,39546,C3LOG,46.8851,23.45828,16442.99,16941.88,10.09661,11.01222,1.005035,0.674865,60.81619,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 11:30:00,39547,C3LOG,46.74596,23.45652,16441.31,16940.73,10.09586,11.01147,1.005035,0.672862,60.82241,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 11:45:00,39548,C3LOG,46.81162,23.45572,16363.28,16860.59,10.04402,10.95938,1.004996,0.673807,61.11246,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 12:00:00,39549,C3LOG,46.76929,23.45432,16448.74,16949.12,10.10128,11.01692,1.005039,0.673198,60.79494,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 12:15:00,39550,C3LOG,46.69097,23.45177,16444.84,16945.95,10.09921,11.01487,1.005038,0.672071,60.80936,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 12:30:00,39551,C3LOG,46.69938,23.45098,16439.69,16940.91,10.09595,11.01159,1.005036,0.672192,60.82841,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 12:45:00,39552,C3LOG,46.60702,23.44896,16441.52,16943.47,10.0976,11.01326,1.005038,0.670862,60.82161,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 13:00:00,39553,C3LOG,46.56926,23.44798,16445.1,16947.48,10.10019,11.01586,1.00504,0.670319,60.80839,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 13:15:00,39554,C3LOG,46.52308,23.44614,16406.29,16908.1,10.0747,10.99027,1.005021,0.669654,60.95223,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 13:30:00,39555,C3LOG,46.48485,23.44508,16443.92,16947.24,10.10001,11.0157,1.005041,0.669104,60.81275,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 13:45:00,39556,C3LOG,46.39653,23.4436,16444.25,16948.07,10.10054,11.01625,1.005041,0.667832,60.81153,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 14:00:00,39557,C3LOG,46.37844,23.44236,16433.39,16937.29,10.09356,11.00924,1.005036,0.667572,60.85174,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 14:15:00,39558,C3LOG,46.31292,23.44087,16396.65,16899.92,10.06938,10.98495,1.005019,0.666629,60.98806,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 14:30:00,39559,C3LOG,46.26184,23.43964,16444.99,16950.15,10.10187,11.0176,1.005043,0.665894,60.80881,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 14:45:00,39560,C3LOG,46.2574,23.43858,16435.12,16940.34,10.09551,11.01122,1.005039,0.66583,60.8453,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 15:00:00,39561,C3LOG,46.20989,23.43682,16442.11,16948.13,10.10054,11.01628,1.005043,0.665146,60.81945,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 15:15:00,39562,C3LOG,46.1494,23.43549,16444.18,16950.7,10.10221,11.01796,1.005045,0.664275,60.81178,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 15:30:00,39563,C3LOG,46.12674,23.43454,16440.45,16947.17,10.09992,11.01566,1.005043,0.663949,60.82559,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 15:45:00,39564,C3LOG,46.09341,23.4325,16439.76,16947.15,10.09989,11.01564,1.005044,0.663469,60.82812,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 16:00:00,39565,C3LOG,46.01895,23.43111,16422.77,16930.1,10.08885,11.00457,1.005036,0.662397,60.89105,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 16:15:00,39566,C3LOG,45.98688,23.43004,16438.3,16946.46,10.09943,11.0152,1.005044,0.661936,60.83355,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 16:30:00,39567,C3LOG,45.93533,23.4283,16432.37,16940.93,10.09584,11.01161,1.005042,0.661194,60.85548,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 16:45:00,39568,C3LOG,45.9081,23.42697,16430.35,16939.29,10.09477,11.01054,1.005041,0.660802,60.86298,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 17:00:00,39569,C3LOG,45.88485,23.42539,16425.04,16934.34,10.09156,11.00732,1.005039,0.660467,60.88266,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 17:15:00,39570,C3LOG,45.88882,23.42487,16426.82,16936.35,10.09286,11.00863,1.00504,0.660524,60.87607,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 17:30:00,39571,C3LOG,45.78593,23.42363,16430.45,16940.51,10.09554,11.01133,1.005043,0.659043,60.86261,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 17:45:00,39572,C3LOG,45.80912,23.42275,16431.9,16942.29,10.09669,11.01249,1.005044,0.659377,60.85725,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 18:00:00,39573,C3LOG,45.7909,23.42178,16432.51,16943.25,10.09731,11.01311,1.005045,0.659115,60.85497,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 18:15:00,39574,C3LOG,45.73073,23.42064,16432.8,16943.93,10.09774,11.01355,1.005045,0.658249,60.8539,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 18:30:00,39575,C3LOG,45.70205,23.41967,16428.63,16939.95,10.09516,11.01097,1.005044,0.657836,60.86935,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 18:45:00,39576,C3LOG,45.67449,23.41835,16432.38,16944.25,10.09794,11.01376,1.005046,0.657439,60.85548,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 19:00:00,39577,C3LOG,45.66508,23.41738,16432.89,16945.11,10.09849,11.01432,1.005047,0.657304,60.85357,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 19:15:00,39578,C3LOG,45.59544,23.41607,16436.09,16948.84,10.1009,11.01675,1.005049,0.656302,60.84173,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 19:30:00,39579,C3LOG,45.56748,23.41457,16426.93,16939.9,10.09511,11.01094,1.005045,0.655899,60.87563,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 19:45:00,39580,C3LOG,45.56285,23.41264,16426.28,16939.87,10.09508,11.01091,1.005045,0.655832,60.87807,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 20:00:00,39581,C3LOG,45.55384,23.41185,16429.83,16943.79,10.09761,11.01346,1.005047,0.655703,60.86492,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 20:15:00,39582,C3LOG,45.55384,23.41035,16426.24,16940.59,10.09553,11.01139,1.005046,0.655703,60.87822,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 20:30:00,39583,C3LOG,45.50712,23.40877,16430.32,16945.33,10.09859,11.01447,1.005049,0.65503,60.86309,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 20:45:00,39584,C3LOG,45.47049,23.4071,16425.85,16941.28,10.09596,11.01183,1.005047,0.654503,60.87966,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 21:00:00,39585,C3LOG,45.45584,23.40596,16429.98,16945.92,10.09895,11.01484,1.00505,0.654292,60.86435,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 21:15:00,39586,C3LOG,45.44631,23.40429,16425.43,16941.78,10.09627,11.01216,1.005048,0.654155,60.88121,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 21:30:00,39587,C3LOG,45.39482,23.40305,16427.43,16944.25,10.09786,11.01377,1.00505,0.653414,60.87381,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 21:45:00,39588,C3LOG,45.35295,23.40199,16417.04,16933.89,10.09115,11.00703,1.005045,0.652811,60.91233,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 22:00:00,39589,C3LOG,45.37667,23.39945,16424.52,16942.46,10.09669,11.0126,1.00505,0.653152,60.88457,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 22:15:00,39590,C3LOG,45.35295,23.39865,16423.67,16941.85,10.09628,11.0122,1.00505,0.652811,60.88773,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 22:30:00,39591,C3LOG,45.31565,23.39681,16427.44,16946.35,10.09919,11.01513,1.005052,0.652274,60.87377,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 22:45:00,39592,C3LOG,45.30193,23.39575,16424.76,16943.94,10.09762,11.01356,1.005051,0.652077,60.8837,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 23:00:00,39593,C3LOG,45.2696,23.39425,16423.02,16942.65,10.09677,11.01272,1.005051,0.651611,60.89015,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 23:15:00,39594,C3LOG,45.2368,23.39268,16422.97,16943.12,10.09707,11.01303,1.005052,0.651139,60.89034,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 23:30:00,39595,C3LOG,45.21839,23.39162,16424.26,16944.81,10.09816,11.01412,1.005053,0.650874,60.88555,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-05 23:45:00,39596,C3LOG,45.22256,23.39004,16419.15,16940.06,10.09508,11.01104,1.005051,0.650934,60.9045,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 00:00:00,39597,C3LOG,45.18605,23.38872,16386.21,16906.52,10.07337,10.98924,1.005035,0.650409,61.02692,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 00:15:00,39598,C3LOG,45.15352,23.38714,16423.64,16945.66,10.09869,11.01468,1.005054,0.64994,60.88785,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 00:30:00,39599,C3LOG,45.12053,23.38581,16428.57,16951.19,10.10226,11.01827,1.005058,0.649466,60.86958,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 00:45:00,39600,C3LOG,45.08329,23.38477,16425.01,16947.86,10.1001,11.01611,1.005056,0.64893,60.88278,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 01:00:00,39601,C3LOG,45.0868,23.38309,16416.58,16939.74,10.09484,11.01083,1.005053,0.64898,60.91401,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 01:15:00,39602,C3LOG,45.03625,23.38185,16420.35,16944.03,10.09761,11.01362,1.005055,0.648252,60.90006,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 01:30:00,39603,C3LOG,45.06481,23.38046,16422.57,16946.79,10.09938,11.01541,1.005057,0.648664,60.89181,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 01:45:00,39604,C3LOG,44.99504,23.37879,16419.06,16943.73,10.09739,11.01342,1.005056,0.647659,60.90481,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 02:00:00,39605,C3LOG,45.00365,23.37738,16413.32,16938.27,10.09385,11.00987,1.005053,0.647783,60.92615,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 02:15:00,39606,C3LOG,44.98981,23.37589,16421.03,16946.72,10.09932,11.01537,1.005058,0.647584,60.89754,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 02:30:00,39607,C3LOG,44.97655,23.37474,16422.32,16948.44,10.10043,11.01649,1.005059,0.647393,60.89273,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 02:45:00,39608,C3LOG,44.93879,23.37298,16421.74,16948.43,10.10041,11.01648,1.005059,0.64685,60.89489,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 03:00:00,39609,C3LOG,44.94827,23.37149,16421.22,16948.39,10.10037,11.01645,1.00506,0.646986,60.89683,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 03:15:00,39610,C3LOG,44.89632,23.37052,16415.17,16942.47,10.09654,11.0126,1.005057,0.646238,60.91926,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 03:30:00,39611,C3LOG,44.90619,23.36955,16418.21,16945.93,10.09877,11.01486,1.005059,0.64638,60.90798,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 03:45:00,39612,C3LOG,44.8734,23.36858,16413.49,16941.39,10.09583,11.0119,1.005057,0.645908,60.92549,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 04:00:00,39613,C3LOG,44.86458,23.36691,16415.26,16943.77,10.09736,11.01345,1.005059,0.645782,60.91891,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 04:15:00,39614,C3LOG,44.86458,23.36551,16419.41,16948.52,10.10042,11.01654,1.005061,0.645782,60.90355,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 04:30:00,39615,C3LOG,44.26266,23.36489,16416.99,16946.23,10.09894,11.01505,1.00506,0.637117,60.91252,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 04:45:00,39616,C3LOG,44.72936,23.36366,16415.41,16945.01,10.09815,11.01426,1.00506,0.643835,60.91836,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 05:00:00,39617,C3LOG,46.08447,23.3634,16420.85,16950.72,10.10184,11.01797,1.005063,0.663341,60.89817,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 05:15:00,39618,C3LOG,46.57886,23.36225,16412.6,16942.58,10.09656,11.01268,1.005059,0.670457,60.92881,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 05:30:00,39619,C3LOG,47.05842,23.36121,16410.74,16941.01,10.09554,11.01165,1.005059,0.67736,60.93572,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 05:45:00,39620,C3LOG,47.38472,23.36024,16418.03,16948.86,10.10062,11.01676,1.005063,0.682056,60.90866,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 06:00:00,39621,C3LOG,47.11924,23.35918,16416.03,16947.15,10.09951,11.01565,1.005062,0.678235,60.91606,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 06:15:00,39622,C3LOG,45.92142,23.35822,16415.09,16946.5,10.09908,11.01522,1.005062,0.660994,60.91956,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 06:30:00,39623,C3LOG,43.17773,23.35751,16417.98,16949.72,10.10116,11.01732,1.005064,0.621501,60.90882,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 06:45:00,39624,C3LOG,45.60459,23.35654,16415.08,16947.05,10.09943,11.01558,1.005063,0.656433,60.91959,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 07:00:00,39625,C3LOG,45.66117,23.3554,16403.48,16935.46,10.09192,11.00804,1.005058,0.657248,60.96267,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 07:15:00,39626,C3LOG,45.54887,23.35434,16414.29,16946.97,10.09936,11.01553,1.005063,0.655631,60.92253,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 07:30:00,39627,C3LOG,45.49739,23.35373,16410.21,16942.96,10.09677,11.01292,1.005062,0.65489,60.93768,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 07:45:00,39628,C3LOG,45.64242,23.35259,16397.26,16929.97,10.08836,11.00448,1.005056,0.656978,60.9858,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 08:00:00,39629,C3LOG,45.49739,23.35144,16409.45,16942.94,10.09674,11.01291,1.005062,0.65489,60.9405,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 08:15:00,39630,C3LOG,45.45167,23.35048,16397.97,16931.41,10.08928,11.00542,1.005057,0.654232,60.98315,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 08:30:00,39631,C3LOG,45.59193,23.34995,16415.57,16949.76,10.10114,11.01734,1.005066,0.656251,60.91778,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 08:45:00,39632,C3LOG,45.45584,23.34846,16412.96,16947.56,10.09971,11.01591,1.005065,0.654292,60.92748,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 09:00:00,39633,C3LOG,45.55907,23.34775,16408.61,16943.31,10.09696,11.01315,1.005063,0.655778,60.94361,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 09:15:00,39634,C3LOG,45.47897,23.34714,16385.29,16919.43,10.08151,10.99763,1.005052,0.654625,61.03034,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 09:30:00,39635,C3LOG,45.45167,23.34609,16411.62,16946.97,10.09932,11.01553,1.005065,0.654232,60.93245,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 09:45:00,39636,C3LOG,45.57716,23.34564,16404.37,16939.64,10.09457,11.01076,1.005062,0.656038,60.95935,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 10:00:00,39637,C3LOG,45.47512,23.34476,16405.97,16941.58,10.09582,11.01202,1.005063,0.65457,60.95344,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 10:15:00,39638,C3LOG,45.44631,23.34371,16411.85,16948,10.09997,11.0162,1.005067,0.654155,60.93159,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 10:30:00,39639,C3LOG,45.42716,23.34283,16411.39,16947.82,10.09985,11.01608,1.005067,0.653879,60.9333,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 10:45:00,39640,C3LOG,45.35739,23.34161,16406.69,16943.37,10.09697,11.01319,1.005065,0.652875,60.95076,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 11:00:00,39641,C3LOG,45.48381,23.34072,16398.66,16935.38,10.09179,11.00799,1.005061,0.654695,60.9806,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 11:15:00,39642,C3LOG,45.34341,23.33957,16403.44,16940.7,10.09523,11.01146,1.005064,0.652674,60.96282,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 11:30:00,39643,C3LOG,45.32579,23.33897,16392.62,16929.73,10.08813,11.00432,1.005059,0.65242,61.00305,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 11:45:00,39644,C3LOG,45.32055,23.33791,16402.52,16940.31,10.09497,11.0112,1.005064,0.652345,60.96623,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 12:00:00,39645,C3LOG,45.33956,23.33711,16398.73,16936.66,10.0926,11.00883,1.005063,0.652618,60.98034,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 12:15:00,39646,C3LOG,45.35885,23.33589,16408.99,16947.66,10.09971,11.01598,1.005068,0.652896,60.9422,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 12:30:00,39647,C3LOG,45.21315,23.33501,16409.67,16948.66,10.10035,11.01663,1.005069,0.650799,60.93969,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 12:45:00,39648,C3LOG,45.20918,23.33413,16401.08,16940.08,10.0948,11.01105,1.005065,0.650742,60.97159,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 13:00:00,39649,C3LOG,45.27007,23.33289,16393.43,16932.6,10.08995,11.00619,1.005062,0.651618,61.00003,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 13:15:00,39650,C3LOG,45.29339,23.3314,16388.19,16927.68,10.08676,11.00299,1.00506,0.651954,61.01955,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 13:30:00,39651,C3LOG,45.26516,23.33052,16394.73,16934.73,10.09132,11.00757,1.005063,0.651547,60.99521,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 13:45:00,39652,C3LOG,45.18532,23.3299,16396.61,16936.87,10.0927,11.00897,1.005065,0.650398,60.98823,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-06 14:00:00,39653,C3LOG,45.1675,23.32886,16396.57,16937.19,10.0929,11.00917,1.005065,0.650142,60.98836,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
