Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
CRC,W,Compass_CRC_W_301,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
CRC,W,Compass_CRC_W_301,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
CRC,W,Compass_CRC_W_301,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
CRC,W,Compass_CRC_W_301,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
CRC,W,Compass_CRC_W_301,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
CRC,W,Compass_CRC_W_301,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
CRC,W,Compass_CRC_W_301,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
CRC,W,Compass_CRC_W_301,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
CRC,W,Compass_CRC_W_301,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,RECORD,Sapflow,B,,,,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,PB,Sapflow,B,,,,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,Format,Sapflow,B,,,,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,Statname,Sapflow,B,,,,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({1:6}),Sapflow,B,0{1:6},,sapflow_2.5cm,
GCW,TR,COMPASS_GCW_TR_432,SapflowB,DiffVoltB_Avg({7:12}),Sapflow,B,,,,
,,,,,,,,,,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,RECORD,TEROS12,B,,,,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,PB,TEROS12,B,,,,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,Format,TEROS12,B,,,,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,Statname,TEROS12,B,,,,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
GCW,TR,COMPASS_GCW_TR_432,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,PB,AquaTROLL600,B,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Format,AquaTROLL600,B,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Statname,AquaTROLL600,B,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
GCW,TR,COMPASS_GCW_TR_432,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Format,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
GCW,W,COMPASS_GCW_W_431,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
GCW,W,COMPASS_GCW_W_431,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
GCW,W,COMPASS_GCW_W_431,ExoTable,Format,EXO,,,,,
GCW,W,COMPASS_GCW_W_431,ExoTable,RECORD,EXO,,,,,
GCW,W,COMPASS_GCW_W_431,ExoTable,PB,EXO,,,,,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Statname,EXO,,,,,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Date,EXO,,,,,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Time,EXO,,,,,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Conductivity,EXO,,,,sonde_conductivity,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,ODO_local,EXO,,,,sonde_odo_local,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,pH,EXO,,,,sonde_ph,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Temp_C,EXO,,,,sonde_temp,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Depth_m,EXO,,,,sonde_depth,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Battery_v,EXO,,,,battery_voltage,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Cable_v,EXO,,,,sonde_cable,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,sn,EXO,,,,,CHECK
GCW,W,COMPASS_GCW_W_431,ExoTable,snn,EXO,,,,,CHECK
,,,,,,,,,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,RECORD,TEROS12,C,,,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,PB,TEROS12,C,,,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,Format,TEROS12,C,,,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,Statname,TEROS12,C,,,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},1)",TEROS12,C,{3:4},,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},2)",TEROS12,C,{3:4},,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},3)",TEROS12,C,{3:4},,,
GCW,W,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,PB,AquaTROLL600,C,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Format,AquaTROLL600,C,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Statname,AquaTROLL600,C,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
GCW,W,COMPASS_GCW_W_431,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
GWI,TR,Compass_GWI_TR_412,SapflowB,RECORD,Sapflow,B,,,,
GWI,TR,Compass_GWI_TR_412,SapflowB,PB,Sapflow,B,,,,
GWI,TR,Compass_GWI_TR_412,SapflowB,Format,Sapflow,B,,,,
GWI,TR,Compass_GWI_TR_412,SapflowB,Statname,Sapflow,B,,,,
GWI,TR,Compass_GWI_TR_412,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
GWI,TR,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
GWI,TR,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,,,,
,,,,,,,,,,
GWI,TR,Compass_GWI_TR_412,TerosTableB,RECORD,TEROS12,B,,,,
GWI,TR,Compass_GWI_TR_412,TerosTableB,PB,TEROS12,B,,,,
GWI,TR,Compass_GWI_TR_412,TerosTableB,Format,TEROS12,B,,,,
GWI,TR,Compass_GWI_TR_412,TerosTableB,Statname,TEROS12,B,,,,
GWI,TR,Compass_GWI_TR_412,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
GWI,TR,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,PB,AquaTROLL600,B,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Format,AquaTROLL600,B,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Statname,AquaTROLL600,B,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Resistivity600B,AquaTROLL600,B,,,gw_resistivity,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,pH600B,AquaTROLL600,B,,,gw_ph,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,pH_mV600B,AquaTROLL600,B,,,gw_ph_mv,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,pH_ORP600B,AquaTROLL600,B,,,gw_ph_orp,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,RDO_concen600B,AquaTROLL600,B,,,gw_rdo_conc,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,RDO_perc_sat600B,AquaTROLL600,B,,,gw_perc_sat,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,RDO_part_Pressure600B,AquaTROLL600,B,,,gw_part_pressure,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Pressure600B,AquaTROLL600,B,,,gw_pressure,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Depth600B,AquaTROLL600,B,,,gw_depth,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Voltage,AquaTROLL600,B,,,gw_voltage,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Voltage_Ext600B,AquaTROLL600,B,,,gw_voltage_ext,
GWI,TR,Compass_GWI_TR_412,WaterLevel600B,Battery_Int600B,AquaTROLL600,B,,,gw_battery,
,,,,,,,,,,
GWI,UP,Compass_GWI_UP_413,SapflowA,RECORD,Sapflow,A,,,,
GWI,UP,Compass_GWI_UP_413,SapflowA,PB,Sapflow,A,,,,
GWI,UP,Compass_GWI_UP_413,SapflowA,Format,Sapflow,A,,,,
GWI,UP,Compass_GWI_UP_413,SapflowA,Statname,Sapflow,A,,,,
GWI,UP,Compass_GWI_UP_413,SapflowA,BattV_Avg,Sapflow,A,,,battery_voltage,
