Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-GCW-TR-600B,,gw_act_cond,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-GCW-TR-600B,,gw_spec_cond,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Salinity600B,GW_Salinity-GCW-TR-600B,,gw_salinity,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,TDS600B,GW_TDS-GCW-TR-600B,,gw_tds,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Water_Density600B,GW_Density-GCW-TR-600B,,gw_density,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Resistivity600B,GW_Resistivity-GCW-TR-600B,,gw_resistivity,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH600B,GW_ph-GCW-TR-600B,,gw_ph,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH_mV600B,GW_phmv-GCW-TR-600B,,gw_ph_mv,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,pH_ORP600B,GW_ORP-GCW-TR-600B,,gw_ph_orp,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_concen600B,GW_RDOconc-GCW-TR-600B,,gw_rdo_conc,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-GCW-TR-600B,,gw_perc_sat,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-GCW-TR-600B,,gw_part_pressure,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Pressure600B,GW_Pressure-GCW-TR-600B,,gw_pressure,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Depth600B,GW_Depth-GCW-TR-600B,,gw_depth,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Voltage,GW_Voltage-GCW-TR-600B,,gw_voltage,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-GCW-TR-600B,,gw_voltage_ext,
GCW,COMPASS_GCW_TR_432,WaterLevel600B,Battery_Int600B,GW_Battery-GCW-TR-600B,,gw_battery,
,,,,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Format,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RECORD,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-GCW-W,,wx_slr_fd15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-GCW-W,,wx_slr_tf15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-GCW-W,,wx_rain15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-GCW-W,,wx_windspeed15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-GCW-W,,wx_winddir15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-GCW-W,,wx_winddir_sd115,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-GCW-W,,wx_maxws15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-GCW-W,,wx_maxws_tmx15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-GCW-W,,wx_invalid_wind15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-GCW-W,,wx_tempavg15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-GCW-W,,wx_tempmax15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-GCW-W,,wx_temptmx15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-GCW-W,,wx_tempmin15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-GCW-W,,wx_temptmn15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-GCW-W,,wx_vappress15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar,CLIM_BP15-GCW-W,,wx_barpress15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-GCW-W,,wx_bpmax15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-GCW-W,,wx_bptmx15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-GCW-W,,wx_bpmin15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-GCW-W,,wx_bptmn15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RH,CLIM_RH15-GCW-W,,wx_rh15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-GCW-W,,wx_rht15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-GCW-W,,wx_tilt_ns15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-GCW-W,,wx_tilt_we15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-GCW-W,,wx_strikes15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-GCW-W,,wx_dist_min15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-GCW-W,,wx_dist_tmn15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-GCW-W,,wx_par_den15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-GCW-W,,wx_par_tot15,CHECK
GCW,COMPASS_GCW_W_431,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,Format,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RECORD,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BattV_Min,CLIM_BattV-GCW-W,,voltage,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-GCW-W,,wx_rain24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-GCW-W,,wx_slr_fd24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-GCW-W,,wx_slr_tf24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(1),,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_WVc(2),,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-GCW-W,,wx_windspeed24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-GCW-W,,wx_maxws24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-GCW-W,,wx_maxws_tmx24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-GCW-W,,wx_tempavg24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-GCW-W,,wx_tempmax24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-GCW-W,,wx_temptmx24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-GCW-W,,wx_tempmin24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-GCW-W,,wx_temptmn24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-GCW-W,,wx_vappress24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-GCW-W,,wx_bpmax24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-GCW-W,,wx_bptmx24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-GCW-W,,wx_bpmin24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-GCW-W,,wx_bptmn24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Max,CLIM_RH24-GCW-W,,wx_rh24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RH_Min,CLIM_RHT24-GCW-W,,wx_rht24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-GCW-W,,wx_rhtmax24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-GCW-W,,wx_rhtmin24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-GCW-W,,wx_tilt_ns24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-GCW-W,,wx_tilt_we24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,TiltWE_deg_Min,,,,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-GCW-W,,wx_par_den24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-GCW-W,,wx_par_tot24,
GCW,COMPASS_GCW_W_431,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
GCW,COMPASS_GCW_W_431,ExoTable,Format,,,,
GCW,COMPASS_GCW_W_431,ExoTable,RECORD,,,,
GCW,COMPASS_GCW_W_431,ExoTable,PB,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Statname,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Date,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Time,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Conductivity,EXO_Cond-GCW-W,,sonde_conductivity,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,FDOM_QSU,EXO_FDOM-GCW-W,,sonde_fdom,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,FDOM_RFU,EXO_FDOMRFU-GCW-W,,sonde_fdom_rfu,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,NLF_conductivity,EXO_NLF-GCW-W,,sonde_nlf_cond,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_sat,EXO_ODOsat-GCW-W,,sonde_odo_sat,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_local,EXO_ODOlocal-GCW-W,,sonde_odo_local,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_MgL,EXO_ODOmgl-GCW-W,,sonde_odo_mgl,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Pressure_psia,EXO_Pressure-GCW-W,,sonde_pressure,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Salinity_PPT,EXO_Salinity-GCW-W,,sonde_salinity,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-GCW-W,,sonde_spcond,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Wiper_Position_mv,EXO_WiperPos-GCW-W,,sonde_wiperpos,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,pH,EXO_pH-GCW-W,,sonde_ph,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,pH_mv,EXO_pHmv-GCW-W,,sonde_ph_mv,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Temp_C,EXO_Temp-GCW-W,,sonde_temp,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Depth_m,EXO_Depth-GCW-W,,sonde_depth,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Battery_v,EXO_BatteryV-GCW-W,,sonde_battery,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Cable_v,EXO_CableV-GCW-W,,sonde_cable,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Wiper_Current_ma,EXO_WiperCur-GCW-W,,sonde_wipercur,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,sn,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,snn,,,,CHECK
,,,,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,RECORD,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,PB,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,Format,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,Statname,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,BattV_Avg,TEROS_BattV-GCW-W-C,,voltage,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},1)","SoilVWC-{103,104}-GCW-W",,soil_vwc_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},1)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},1)","SoilVWC-{105,106}-GCW-W",,soil_vwc_30cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},2)","SoilT-{103,104}-GCW-W",,soil_temp_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},2)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},2)","SoilT-{105,106}-GCW-W",,soil_temp_30cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},3)","SoilEC-{103,104}-GCW-W",,soil_EC_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},3)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},3)","SoilEC-{105,106}-GCW-W",,soil_EC_30cm,
,,,,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RECORD,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,PB,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Format,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Statname,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,BattV_Avg,GW_BattV-GCW-W-600C,,voltage,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Barometric_Pressure600C,GW_BPress-GCW-W-600C,,gw_bar_pressure,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Temperature600C,GW_Temp-GCW-W-600C,,gw_temperature,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Aquatroll_IDC(1),,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-GCW-W-600C,,gw_act_cond,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-GCW-W-600C,,gw_spec_cond,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Salinity600C,GW_Salinity-GCW-W-600C,,gw_salinity,
GCW,COMPASS_GCW_W_431,WaterLevel600C,TDS600C,GW_TDS-GCW-W-600C,,gw_tds,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Water_Density600C,GW_Density-GCW-W-600C,,gw_density,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Resistivity600C,GW_Resistivity-GCW-W-600C,,gw_resistivity,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH600C,GW_ph-GCW-W-600C,,gw_ph,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH_mV600C,GW_phmv-GCW-W-600C,,gw_ph_mv,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH_ORP600C,GW_ORP-GCW-W-600C,,gw_ph_orp,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_concen600C,GW_RDOconc-GCW-W-600C,,gw_rdo_conc,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-GCW-W-600C,,gw_perc_sat,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-GCW-W-600C,,gw_part_pressure,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Pressure600C,GW_Pressure-GCW-W-600C,,gw_pressure,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Depth600C,GW_Depth-GCW-W-600C,,gw_depth,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Voltage,GW_Voltage-GCW-W-600C,,gw_voltage,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-GCW-W-600C,,gw_voltage_ext,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Battery_Int600C,GW_Battery-GCW-W-600C,,gw_battery,
,,,,,,,
GWI,Compass_GWI_TR_412,SapflowB,RECORD,,,,
GWI,Compass_GWI_TR_412,SapflowB,PB,,,,
GWI,Compass_GWI_TR_412,SapflowB,Format,,,,
GWI,Compass_GWI_TR_412,SapflowB,Statname,,,,
GWI,Compass_GWI_TR_412,SapflowB,BattV_Avg,SF_BattV-GWI-TR-B,,voltage,
GWI,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({1:8}),SF-GWI-TR-0{1:8},,sapflow_2.5cm,
GWI,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({9:12}),,,,
,,,,,,,
GWI,Compass_GWI_TR_412,TerosTableB,RECORD,,,,
GWI,Compass_GWI_TR_412,TerosTableB,PB,,,,
GWI,Compass_GWI_TR_412,TerosTableB,Format,,,,
GWI,Compass_GWI_TR_412,TerosTableB,Statname,,,,
GWI,Compass_GWI_TR_412,TerosTableB,BattV_Avg,TEROS_BattV-GWI-TR-B,,voltage,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},1)",SoilVWC-{87:90}-GWI-TR,,soil_vwc_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},1)","SoilVWC-{91,92}-GWI-TR",,soil_vwc_30cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},2)",SoilT-{87:90}-GWI-TR,,soil_temp_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},2)","SoilT-{91,92}-GWI-TR",,soil_temp_30cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},3)",SoilEC-{87:90}-GWI-TR,,soil_EC_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},3)","SoilEC-{91,92}-GWI-TR",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,RECORD,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,PB,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Format,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Statname,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,BattV_Avg,GW_BattV-GWI-TR-600B,,voltage,
GWI,Compass_GWI_TR_412,WaterLevel600B,Barometric_Pressure600B,GW_BPress-GWI-TR-600B,,gw_bar_pressure,
GWI,Compass_GWI_TR_412,WaterLevel600B,Temperature600B,GW_Temp-GWI-TR-600B,,gw_temperature,
GWI,Compass_GWI_TR_412,WaterLevel600B,Aquatroll_IDB(1),,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-GWI-TR-600B,,gw_act_cond,
GWI,Compass_GWI_TR_412,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-GWI-TR-600B,,gw_spec_cond,
GWI,Compass_GWI_TR_412,WaterLevel600B,Salinity600B,GW_Salinity-GWI-TR-600B,,gw_salinity,
GWI,Compass_GWI_TR_412,WaterLevel600B,TDS600B,GW_TDS-GWI-TR-600B,,gw_tds,
GWI,Compass_GWI_TR_412,WaterLevel600B,Water_Density600B,GW_Density-GWI-TR-600B,,gw_density,
GWI,Compass_GWI_TR_412,WaterLevel600B,Resistivity600B,GW_Resistivity-GWI-TR-600B,,gw_resistivity,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH600B,GW_ph-GWI-TR-600B,,gw_ph,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH_mV600B,GW_phmv-GWI-TR-600B,,gw_ph_mv,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH_ORP600B,GW_ORP-GWI-TR-600B,,gw_ph_orp,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_concen600B,GW_RDOconc-GWI-TR-600B,,gw_rdo_conc,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-GWI-TR-600B,,gw_perc_sat,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-GWI-TR-600B,,gw_part_pressure,
GWI,Compass_GWI_TR_412,WaterLevel600B,Pressure600B,GW_Pressure-GWI-TR-600B,,gw_pressure,
GWI,Compass_GWI_TR_412,WaterLevel600B,Depth600B,GW_Depth-GWI-TR-600B,,gw_depth,
GWI,Compass_GWI_TR_412,WaterLevel600B,Voltage,GW_Voltage-GWI-TR-600B,,gw_voltage,
GWI,Compass_GWI_TR_412,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-GWI-TR-600B,,gw_voltage_ext,
GWI,Compass_GWI_TR_412,WaterLevel600B,Battery_Int600B,GW_Battery-GWI-TR-600B,,gw_battery,
,,,,,,,
GWI,Compass_GWI_UP_413,SapflowA,RECORD,,,,
GWI,Compass_GWI_UP_413,SapflowA,PB,,,,
GWI,Compass_GWI_UP_413,SapflowA,Format,,,,
GWI,Compass_GWI_UP_413,SapflowA,Statname,,,,
GWI,Compass_GWI_UP_413,SapflowA,BattV_Avg,SF_BattV-GWI-UP-A,,voltage,
GWI,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({1:8}),SF-GWI-UP-0{1:8},,sapflow_2.5cm,
GWI,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({9:12}),,,,
,,,,,,,
GWI,Compass_GWI_UP_413,TerosTableA,RECORD,,,,
GWI,Compass_GWI_UP_413,TerosTableA,PB,,,,
GWI,Compass_GWI_UP_413,TerosTableA,Format,,,,
GWI,Compass_GWI_UP_413,TerosTableA,Statname,,,,
GWI,Compass_GWI_UP_413,TerosTableA,BattV_Avg,TEROS_BattV-GWI-UP-A,,voltage,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},1)",SoilVWC-{80:83}-GWI-UP,,soil_vwc_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},1)","SoilVWC-{84,85}-GWI-UP",,soil_vwc_30cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},2)",SoilT-{80:83}-GWI-UP,,soil_temp_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},2)","SoilT-{84,85}-GWI-UP",,soil_temp_30cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},3)",SoilEC-{80:83}-GWI-UP,,soil_EC_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},3)","SoilEC-{84,85}-GWI-UP",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,RECORD,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,PB,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Format,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Statname,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,BattV_Avg,GW_BattV-GWI-UP-600A,,voltage,
GWI,Compass_GWI_UP_413,WaterLevel600A,Barometric_Pressure600A,GW_BPress-GWI-UP-600A,,gw_bar_pressure,
GWI,Compass_GWI_UP_413,WaterLevel600A,Temperature600A,GW_Temp-GWI-UP-600A,,gw_temperature,
GWI,Compass_GWI_UP_413,WaterLevel600A,Aquatroll_IDA(1),,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Actual_Conductivity600A,GW_ActCond-GWI-UP-600A,,gw_act_cond,
GWI,Compass_GWI_UP_413,WaterLevel600A,Specific_Conductivity600A,GW_SpecCond-GWI-UP-600A,,gw_spec_cond,
GWI,Compass_GWI_UP_413,WaterLevel600A,Salinity600A,GW_Salinity-GWI-UP-600A,,gw_salinity,
GWI,Compass_GWI_UP_413,WaterLevel600A,TDS600A,GW_TDS-GWI-UP-600A,,gw_tds,
GWI,Compass_GWI_UP_413,WaterLevel600A,Water_Density600A,GW_Density-GWI-UP-600A,,gw_density,
GWI,Compass_GWI_UP_413,WaterLevel600A,Resistivity600A,GW_Resistivity-GWI-UP-600A,,gw_resistivity,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH600A,GW_ph-GWI-UP-600A,,gw_ph,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH_mV600A,GW_phmv-GWI-UP-600A,,gw_ph_mv,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH_ORP600A,GW_ORP-GWI-UP-600A,,gw_ph_orp,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_concen600A,GW_RDOconc-GWI-UP-600A,,gw_rdo_conc,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_perc_sat600A,GW_PercSat-GWI-UP-600A,,gw_perc_sat,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_part_Pressure600A,GW_PartPress-GWI-UP-600A,,gw_part_pressure,
GWI,Compass_GWI_UP_413,WaterLevel600A,Pressure600A,GW_Pressure-GWI-UP-600A,,gw_pressure,
GWI,Compass_GWI_UP_413,WaterLevel600A,Depth600A,GW_Depth-GWI-UP-600A,,gw_depth,
GWI,Compass_GWI_UP_413,WaterLevel600A,Voltage,GW_Voltage-GWI-UP-600A,,gw_voltage,
GWI,Compass_GWI_UP_413,WaterLevel600A,Voltage_Ext600A,GW_VoltageExt-GWI-UP-600A,,gw_voltage_ext,
GWI,Compass_GWI_UP_413,WaterLevel600A,Battery_Int600A,GW_Battery-GWI-UP-600A,,gw_battery,
,,,,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,Format,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,RECORD,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,SlrFD_W_Avg,CLIM_SlrFD15-GWI-W,,wx_slr_fd15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,SlrTF_MJ_Tot,CLIM_SlrTF15-GWI-W,,wx_slr_tf15,CHECK
