Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
GCW,COMPASS_GCW_W_431,ExoTable,FDOM_QSU,EXO_FDOM-GCW-W,,sonde_fdom,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,FDOM_RFU,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,NLF_conductivity,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_sat,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_local,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,ODO_MgL,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Pressure_psia,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Salinity_PPT,EXO_Salinity-GCW-W,,sonde_salinity,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-GCW-W,,sonde_spcond,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Wiper_Position_mv,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,pH,EXO_pH-GCW-W,,sonde_ph,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,pH_mv,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Temp_C,EXO_Temp-GCW-W,,sonde_temp,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Depth_m,EXO_Depth-GCW-W,,sonde_depth,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Battery_v,EXO_BatteryV-GCW-W,,sonde_battery,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Cable_v,EXO_CableV-GCW-W,,sonde_cable,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,Wiper_Current_ma,EXO_Wiper-GCW-W,,sonde_wiper,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,sn,,,,CHECK
GCW,COMPASS_GCW_W_431,ExoTable,snn,,,,CHECK
,,,,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,RECORD,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,PB,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,Format,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,Statname,,,,
GCW,COMPASS_GCW_W_431,TerosTableC,BattV_Avg,TEROS_BattV-GCW-W-C,,voltage,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},1)","SoilVWC-{103,104}-GCW-W",,soil_vwc_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},1)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},1)","SoilVWC-{105,106}-GCW-W",,soil_vwc_30cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},2)","SoilT-{103,104}-GCW-W",,soil_temp_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},2)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},2)","SoilT-{105,106}-GCW-W",,soil_temp_30cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({1:2},3)","SoilEC-{103,104}-GCW-W",,soil_EC_10cm,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({3:4},3)",,,,
GCW,COMPASS_GCW_W_431,TerosTableC,"TerosC({5:6},3)","SoilEC-{105,106}-GCW-W",,soil_EC_30cm,
,,,,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RECORD,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,PB,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Format,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Statname,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-GCW-W-600C,,voltage,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Barometric_Pressure600C,GW_BPress-GCW-W-600C,,gw_pressure,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Temperature600C,GW_Temp-GCW-W-600C,,gw_temperature,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Actual_Conductivity600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Specific_Conductivity600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Salinity600C,GW_Salinity-GCW-W-600C,,gw_salinity,
GCW,COMPASS_GCW_W_431,WaterLevel600C,TDS600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Water_Density600C,GW_Density-GCW-W-600C,,gw_density,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Resistivity600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH600C,GW_ph-GCW-W-600C,,gw_ph,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH_mV600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,pH_ORP600C,GW_ORP-GCW-W-600C,,gw_ph_orp,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_concen600C,GW_RDOconc-GCW-W-600C,,gw_rdo_concentration,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_perc_sat600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,RDO_part_Pressure600C,GW_Press-GCW-W-600C,,gw_pressure,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Pressure600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Depth600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Voltage_Ext600C,,,,
GCW,COMPASS_GCW_W_431,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
GWI,Compass_GWI_TR_412,SapflowB,RECORD,,,,
GWI,Compass_GWI_TR_412,SapflowB,PB,,,,
GWI,Compass_GWI_TR_412,SapflowB,Format,,,,
GWI,Compass_GWI_TR_412,SapflowB,Statname,,,,
GWI,Compass_GWI_TR_412,SapflowB,BattV_Avg,SF_BattV-GWI-TR-B,,voltage,
GWI,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({1:8}),SF-GWI-TR-0{1:8},,sapflow_2.5cm,
GWI,Compass_GWI_TR_412,SapflowB,DiffVoltB_Avg({9:12}),,,,
,,,,,,,
GWI,Compass_GWI_TR_412,TerosTableB,RECORD,,,,
GWI,Compass_GWI_TR_412,TerosTableB,PB,,,,
GWI,Compass_GWI_TR_412,TerosTableB,Format,,,,
GWI,Compass_GWI_TR_412,TerosTableB,Statname,,,,
GWI,Compass_GWI_TR_412,TerosTableB,BattV_Avg,TEROS_BattV-GWI-TR-B,,voltage,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},1)",SoilVWC-{87:90}-GWI-TR,,soil_vwc_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},1)","SoilVWC-{91,92}-GWI-TR",,soil_vwc_30cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},2)",SoilT-{87:90}-GWI-TR,,soil_temp_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},2)","SoilT-{91,92}-GWI-TR",,soil_temp_30cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({1:4},3)",SoilEC-{87:90}-GWI-TR,,soil_EC_10cm,
GWI,Compass_GWI_TR_412,TerosTableB,"TerosB({5:6},3)","SoilEC-{91,92}-GWI-TR",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,RECORD,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,PB,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Format,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Statname,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-GWI-TR-600B,,voltage,
GWI,Compass_GWI_TR_412,WaterLevel600B,Barometric_Pressure600B,GW_BPress-GWI-TR-600B,,gw_pressure,
GWI,Compass_GWI_TR_412,WaterLevel600B,Temperature600B,GW_Temp-GWI-TR-600B,,gw_temperature,
GWI,Compass_GWI_TR_412,WaterLevel600B,Actual_Conductivity600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Specific_Conductivity600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Salinity600B,GW_Salinity-GWI-TR-600B,,gw_salinity,
GWI,Compass_GWI_TR_412,WaterLevel600B,TDS600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Water_Density600B,GW_Density-GWI-TR-600B,,gw_density,
GWI,Compass_GWI_TR_412,WaterLevel600B,Resistivity600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH600B,GW_ph-GWI-TR-600B,,gw_ph,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH_mV600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,pH_ORP600B,GW_ORP-GWI-TR-600B,,gw_ph_orp,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_concen600B,GW_RDOconc-GWI-TR-600B,,gw_rdo_concentration,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_perc_sat600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,RDO_part_Pressure600B,GW_Press-GWI-TR-600B,,gw_pressure,
GWI,Compass_GWI_TR_412,WaterLevel600B,Pressure600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Depth600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Voltage_Ext600B,,,,
GWI,Compass_GWI_TR_412,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
GWI,Compass_GWI_UP_413,SapflowA,RECORD,,,,
GWI,Compass_GWI_UP_413,SapflowA,PB,,,,
GWI,Compass_GWI_UP_413,SapflowA,Format,,,,
GWI,Compass_GWI_UP_413,SapflowA,Statname,,,,
GWI,Compass_GWI_UP_413,SapflowA,BattV_Avg,SF_BattV-GWI-UP-A,,voltage,
GWI,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({1:8}),SF-GWI-UP-0{1:8},,sapflow_2.5cm,
GWI,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({9:12}),,,,
,,,,,,,
GWI,Compass_GWI_UP_413,TerosTableA,RECORD,,,,
GWI,Compass_GWI_UP_413,TerosTableA,PB,,,,
GWI,Compass_GWI_UP_413,TerosTableA,Format,,,,
GWI,Compass_GWI_UP_413,TerosTableA,Statname,,,,
GWI,Compass_GWI_UP_413,TerosTableA,BattV_Avg,TEROS_BattV-GWI-UP-A,,voltage,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},1)",SoilVWC-{80:83}-GWI-UP,,soil_vwc_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},1)","SoilVWC-{84,85}-GWI-UP",,soil_vwc_30cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},2)",SoilT-{80:83}-GWI-UP,,soil_temp_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},2)","SoilT-{84,85}-GWI-UP",,soil_temp_30cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},3)",SoilEC-{80:83}-GWI-UP,,soil_EC_10cm,
GWI,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},3)","SoilEC-{84,85}-GWI-UP",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,RECORD,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,PB,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Format,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Statname,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-GWI-UP-600A,,voltage,
GWI,Compass_GWI_UP_413,WaterLevel600A,Barometric_Pressure600A,GW_BPress-GWI-UP-600A,,gw_pressure,
GWI,Compass_GWI_UP_413,WaterLevel600A,Temperature600A,GW_Temp-GWI-UP-600A,,gw_temperature,
GWI,Compass_GWI_UP_413,WaterLevel600A,Actual_Conductivity600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Specific_Conductivity600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Salinity600A,GW_Salinity-GWI-UP-600A,,gw_salinity,
GWI,Compass_GWI_UP_413,WaterLevel600A,TDS600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Water_Density600A,GW_Density-GWI-UP-600A,,gw_density,
GWI,Compass_GWI_UP_413,WaterLevel600A,Resistivity600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH600A,GW_ph-GWI-UP-600A,,gw_ph,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH_mV600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,pH_ORP600A,GW_ORP-GWI-UP-600A,,gw_ph_orp,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_concen600A,GW_RDOconc-GWI-UP-600A,,gw_rdo_concentration,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_perc_sat600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,RDO_part_Pressure600A,GW_Press-GWI-UP-600A,,gw_pressure,
GWI,Compass_GWI_UP_413,WaterLevel600A,Pressure600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Depth600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Voltage_Ext600A,,,,
GWI,Compass_GWI_UP_413,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,Format,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,RECORD,,,,
GWI,Compass_GWI_W_411,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-GWI-W,,wx_rain,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-GWI-W,,wx_winddir,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-GWI-W,,wx_maxws,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-GWI-W,,wx_tempavg,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-GWI-W,,wx_tempmax,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-GWI-W,,wx_tempmin,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-GWI-W,,wx_vappress,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar,CLIM_BP-GWI-W,,wx_barpress,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,RH,CLIM_RH-GWI-W,,wx_rh,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Strikes_Tot,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_Min,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,Format,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RECORD,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BattV_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,Rain_mm_Tot,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,SlrFD_W_Avg,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(1),,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(2),,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_S_WVT,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Avg,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMn,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,VP_mbar_Avg,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMn,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RH_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RH_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Max,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
GWI,Compass_GWI_W_411,ExoTable,Format,,,,
GWI,Compass_GWI_W_411,ExoTable,RECORD,,,,
GWI,Compass_GWI_W_411,ExoTable,PB,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Statname,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Date,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Time,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Conductivity,EXO_Cond-GWI-W,,sonde_conductivity,CHECK
GWI,Compass_GWI_W_411,ExoTable,FDOM_QSU,EXO_FDOM-GWI-W,,sonde_fdom,CHECK
GWI,Compass_GWI_W_411,ExoTable,FDOM_RFU,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,NLF_conductivity,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_sat,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_local,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_MgL,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Pressure_psia,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Salinity_PPT,EXO_Salinity-GWI-W,,sonde_salinity,CHECK
GWI,Compass_GWI_W_411,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-GWI-W,,sonde_spcond,CHECK
GWI,Compass_GWI_W_411,ExoTable,Wiper_Position_mv,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,pH,EXO_pH-GWI-W,,sonde_ph,CHECK
GWI,Compass_GWI_W_411,ExoTable,pH_mv,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Temp_C,EXO_Temp-GWI-W,,sonde_temp,CHECK
GWI,Compass_GWI_W_411,ExoTable,Depth_m,EXO_Depth-GWI-W,,sonde_depth,CHECK
GWI,Compass_GWI_W_411,ExoTable,Battery_v,EXO_BatteryV-GWI-W,,sonde_battery,CHECK
GWI,Compass_GWI_W_411,ExoTable,Cable_v,EXO_CableV-GWI-W,,sonde_cable,CHECK
GWI,Compass_GWI_W_411,ExoTable,Wiper_Current_ma,EXO_Wiper-GWI-W,,sonde_wiper,CHECK
GWI,Compass_GWI_W_411,ExoTable,sn,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,snn,,,,CHECK
,,,,,,,
GWI,Compass_GWI_W_411,TerosTableC,RECORD,,,,
GWI,Compass_GWI_W_411,TerosTableC,PB,,,,
GWI,Compass_GWI_W_411,TerosTableC,Format,,,,
GWI,Compass_GWI_W_411,TerosTableC,Statname,,,,
GWI,Compass_GWI_W_411,TerosTableC,BattV_Avg,TEROS_BattV-GWI-W-C,,voltage,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},1)","SoilVWC-{93,94}-GWI-W",,soil_vwc_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},1)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},1)","SoilVWC-{95,96}-GWI-W",,soil_vwc_30cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},2)","SoilT-{93,94}-GWI-W",,soil_temp_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},2)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},2)","SoilT-{95,96}-GWI-W",,soil_temp_30cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},3)","SoilEC-{93,94}-GWI-W",,soil_EC_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},3)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},3)","SoilEC-{95,96}-GWI-W",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,RECORD,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,PB,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Format,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Statname,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-GWI-W-600C,,voltage,
GWI,Compass_GWI_W_411,WaterLevel600C,Barometric_Pressure600C,GW_BPress-GWI-W-600C,,gw_pressure,
GWI,Compass_GWI_W_411,WaterLevel600C,Temperature600C,GW_Temp-GWI-W-600C,,gw_temperature,
GWI,Compass_GWI_W_411,WaterLevel600C,Actual_Conductivity600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Specific_Conductivity600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Salinity600C,GW_Salinity-GWI-W-600C,,gw_salinity,
GWI,Compass_GWI_W_411,WaterLevel600C,TDS600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Water_Density600C,GW_Density-GWI-W-600C,,gw_density,
GWI,Compass_GWI_W_411,WaterLevel600C,Resistivity600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,pH600C,GW_ph-GWI-W-600C,,gw_ph,
GWI,Compass_GWI_W_411,WaterLevel600C,pH_mV600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,pH_ORP600C,GW_ORP-GWI-W-600C,,gw_ph_orp,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_concen600C,GW_RDOconc-GWI-W-600C,,gw_rdo_concentration,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_perc_sat600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_part_Pressure600C,GW_Press-GWI-W-600C,,gw_pressure,
GWI,Compass_GWI_W_411,WaterLevel600C,Pressure600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Depth600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Voltage_Ext600C,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
MSM,Compass_MSM_Buoy,CheckTable,Format,,,,
MSM,Compass_MSM_Buoy,CheckTable,RECORD,,,,
MSM,Compass_MSM_Buoy,CheckTable,BattV,BattV-MSM-Buoy,,voltage,
MSM,Compass_MSM_Buoy,CheckTable,SolarV,SolarV-MSM-Buoy,,voltage,
MSM,Compass_MSM_Buoy,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_Buoy,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_Buoy,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_Buoy,CheckTable,Statname,,,,
MSM,Compass_MSM_Buoy,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_Buoy,ExoTable,Format,,,,
MSM,Compass_MSM_Buoy,ExoTable,RECORD,,,,
MSM,Compass_MSM_Buoy,ExoTable,PB,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Statname,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Date,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Time,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Conductivity,EXO_Cond-MSM,,sonde_conductivity,CHECK
MSM,Compass_MSM_Buoy,ExoTable,FDOM_QSU,EXO_FDOM-MSM,,sonde_fdom,CHECK
MSM,Compass_MSM_Buoy,ExoTable,FDOM_RFU,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,NLF_conductivity,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_sat,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_local,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_MgL,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Pressure_psia,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Salinity_PPT,EXO_Salinity-MSM,,sonde_salinity,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-MSM,,sonde_spcond,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Wiper_Position_mv,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,pH,EXO_pH-MSM,,sonde_ph,CHECK
MSM,Compass_MSM_Buoy,ExoTable,pH_mv,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Temp_C,EXO_Temp-MSM,,sonde_temp,CHECK
